model,target_date,score,actual_sum,forecast_sum,abs_error_sum,signed_error_sum,bias_ratio,n_rows
ensemble_shape_0.60_level_medium,2022-08-30,0.6582543472842964,615.0,496.82182986635235,223.73788721839674,-118.17817013364774,-0.19215962623357355,72.0
ensemble_shape_0.60_level_medium,2022-08-31,0.49626361462984775,438.0,488.98389090304784,235.53293160473044,50.98389090304787,0.11640157740421889,72.0
ensemble_shape_0.60_level_medium,2022-09-01,0.6266759733512653,621.0,520.810608535636,251.24192900327967,-100.18939146436401,-0.16133557401668921,72.0
ensemble_shape_0.60_level_medium,2022-09-02,0.6179312459676113,406.0,371.2412216566781,170.4420627693797,-34.758778343321914,-0.08561275454020176,48.0
ensemble_shape_0.60_level_medium,2022-09-03,0.3719049439708144,288.0,369.6596274546422,199.89713009124358,81.65962745464226,0.28354037310639674,48.0
ensemble_shape_0.60_level_medium,2022-09-04,0.6022580588350589,476.0,326.8670816488916,198.43041503827368,-149.1329183511084,-0.31330445031745463,48.0
ensemble_shape_0.60_level_medium,2022-09-05,0.5803260530957286,380.0,304.51881022324443,164.0255255360324,-75.48118977675557,-0.19863470993883045,48.0
ensemble_shape_0.60_level_medium,2022-09-06,0.34925727521335376,306.0,430.17361615565346,232.9032885726043,124.17361615565342,0.40579613122762553,48.0
ensemble_shape_0.60_level_medium,2022-09-07,0.5373283189324021,434.0,336.9092243462893,211.59702036151666,-97.09077565371066,-0.22371146463988634,48.0
ensemble_shape_0.60_level_medium,2022-09-08,0.6323685637049906,410.0,334.7679953890705,167.90749716210544,-75.23200461092947,-0.18349269417299868,48.0
ensemble_shape_0.60_level_medium,2022-09-09,0.5578281933655448,197.0,207.70000000000002,90.02276464901242,10.700000000000017,0.054314720812182825,24.0
ensemble_shape_0.60_level_medium,2022-09-10,0.4321666120524069,147.0,198.6434038964632,86.61972736674193,51.643403896463255,0.35131567276505615,24.0
ensemble_shape_0.60_level_medium,2022-09-11,0.6659774052017254,175.0,173.33628955612681,70.72647642882065,-1.6637104438732102,-0.00950691682213263,24.0
ensemble_shape_0.60_level_medium,2022-09-12,0.6837103292614464,167.0,193.75060430630188,65.15791542769877,26.750604306301884,0.16018325931917296,24.0
ensemble_shape_0.60_level_medium,2022-09-13,0.556418707262331,213.0,207.7,102.64358420081633,-5.300000000000015,-0.02488262910798129,24.0
ensemble_shape_0.60_level_medium,2022-09-14,0.6168824226748251,167.0,187.88029964785954,69.27620531434785,20.880299647859548,0.12503173441832066,24.0
ensemble_shape_0.60_level_medium,2022-09-15,0.4971302861306594,220.0,200.2643516165074,115.19630526206592,-19.73564838349258,-0.089707492652239,24.0
ensemble_shape_0.60_level_off,2022-07-15,0.6127755362772526,153.0,166.17045673407853,66.46697962486674,13.170456734078527,0.08608141656260475,24.0
ensemble_shape_0.60_level_off,2022-07-16,0.6770252575405419,109.0,127.66539534307307,53.531259478752176,18.665395343073065,0.17124215911076207,24.0
ensemble_shape_0.60_level_off,2022-07-17,0.21577867715067214,85.0,138.4001809573502,71.96904353768736,53.4001809573502,0.6282374230276494,24.0
ensemble_shape_0.60_level_off,2022-07-18,0.5700384274266307,107.0,110.22394196367878,61.244803250818016,3.2239419636787687,0.0301302987259698,24.0
ensemble_shape_0.60_level_off,2022-07-19,0.4020000207701127,129.0,144.09448022144574,82.04728630255106,15.094480221445762,0.11701147458485087,24.0
ensemble_shape_0.60_level_off,2022-07-20,0.7040681993409988,158.0,128.37267309102288,50.196491334810155,-29.627326908977125,-0.18751472727200713,24.0
ensemble_shape_0.60_level_off,2022-07-21,0.7020815541184983,116.0,107.11667874687302,57.62398688197055,-8.88332125312698,-0.076580355630405,24.0
ensemble_shape_0.60_level_off,2022-07-22,0.6656861871449747,258.0,324.7340763481868,116.55977763328508,66.73407634818679,0.2586592106518868,48.0
ensemble_shape_0.60_level_off,2022-07-23,0.5640510808135893,390.0,242.57926996110547,186.47996092641932,-147.42073003889453,-0.3780018718946014,48.0
ensemble_shape_0.60_level_off,2022-07-24,0.4673160204598462,234.0,261.982400200033,139.7668277641541,27.982400200032984,0.11958290683774779,48.0
ensemble_shape_0.60_level_off,2022-07-25,0.6160590891765165,342.0,231.7223655034997,136.13421073271144,-110.27763449650028,-0.32244922367397744,48.0
ensemble_shape_0.60_level_off,2022-07-26,0.6566020649451461,304.0,320.49193414815556,107.16904154074703,16.491934148155543,0.054249783382090605,48.0
ensemble_shape_0.60_level_off,2022-07-27,0.6401834872875796,378.0,320.49849815659735,158.8052410313333,-57.50150184340265,-0.15212037524709696,48.0
ensemble_shape_0.60_level_off,2022-07-28,0.5998981462265065,308.0,236.8322413554637,131.3474816102425,-71.16775864453629,-0.23106415144329964,48.0
ensemble_shape_0.60_level_off,2022-07-29,0.662527197193132,477.0,558.8635641862436,180.31970898329445,81.86356418624354,0.17162172785376004,72.0
ensemble_shape_0.60_level_off,2022-07-30,0.5518402471698359,423.0,442.8810054312901,197.9719218307846,19.881005431290035,0.04700001283992916,72.0
ensemble_shape_0.60_level_off,2022-07-31,0.47858973105071007,345.0,424.58437155564957,187.83084870020713,79.58437155564957,0.23067933784246253,72.0
ensemble_shape_0.60_level_off,2022-08-01,0.6447255135101008,414.0,436.8964803486188,162.6144420555408,22.896480348618766,0.055305508088451125,72.0
ensemble_shape_0.60_level_off,2022-08-02,0.5435221141024682,336.0,521.5569895591747,249.48781544789006,185.55698955917472,0.5522529451165914,72.0
ensemble_shape_0.60_level_off,2022-08-03,0.48722752749421394,441.0,589.4417689601926,250.8215736785812,148.44176896019263,0.33660265070338463,72.0
ensemble_shape_0.60_level_off,2022-08-04,0.6734956755784993,516.0,437.73621118711975,186.4674262260956,-78.26378881288025,-0.1516740093272873,72.0
ensemble_shape_0.60_level_off,2022-08-05,0.6523890447966784,736.0,811.2155921193978,277.5037152356084,75.2155921193977,0.10219509798831208,96.0
ensemble_shape_0.60_level_off,2022-08-06,0.5694599197600366,744.0,674.8069109564208,328.1156030024134,-69.19308904357936,-0.09300146376825183,96.0
ensemble_shape_0.60_level_off,2022-08-07,0.6145867287968095,724.0,539.4799522201174,299.19019759657226,-184.52004777988265,-0.2548619444473517,96.0
ensemble_shape_0.60_level_off,2022-08-08,0.6819971459926942,552.0,628.9964746831185,222.59396275106263,76.99647468311859,0.13948636717956267,96.0
ensemble_shape_0.60_level_off,2022-08-09,0.6081760646672668,1040.0,725.2454173039855,409.6870011730015,-314.7545826960145,-0.30264863720770624,96.0
ensemble_shape_0.60_level_off,2022-08-10,0.5606778392867784,660.0,829.5551181596986,298.32328673600057,169.55511815969862,0.25690169418136155,96.0
ensemble_shape_0.60_level_off,2022-08-11,0.5673752611717263,584.0,667.9553401277561,256.6480597461388,83.95534012775619,0.14375914405437704,96.0
ensemble_shape_0.60_level_off,2022-08-12,0.5999193739688199,788.0,764.7222946103531,352.17822499435096,-23.277705389646943,-0.02954023526604942,96.0
ensemble_shape_0.60_level_off,2022-08-13,0.4932456774924317,736.0,719.7970090761053,398.3130284553663,-16.20299092389473,-0.022014933320509144,96.0
ensemble_shape_0.60_level_off,2022-08-14,0.5009940649694704,636.0,506.9323475428786,347.81999290451506,-129.06765245712143,-0.20293656046717207,96.0
ensemble_shape_0.60_level_off,2022-08-15,0.5020695883966888,732.0,616.8284844218465,368.1258130827937,-115.17151557815352,-0.15733813603572885,96.0
ensemble_shape_0.60_level_off,2022-08-16,0.5308226747072801,768.0,683.3704330920083,377.78780955032914,-84.62956690799166,-0.11019474857811414,96.0
ensemble_shape_0.60_level_off,2022-08-17,0.3880859978356431,680.0,802.4434117812721,424.88082869689913,122.44341178127203,0.1800638408548118,96.0
ensemble_shape_0.60_level_off,2022-08-18,0.6432485505090435,744.0,661.12680767703,285.7854848810954,-82.87319232296989,-0.11138869935883049,96.0
ensemble_shape_0.60_level_off,2022-08-19,0.6840776067220797,724.0,703.9444597797469,320.06236276801064,-20.055540220253192,-0.02770102240366463,96.0
ensemble_shape_0.60_level_off,2022-08-20,0.4171531503391658,668.0,790.6368415341934,401.91837208081273,122.63684153419345,0.1835880861290321,96.0
ensemble_shape_0.60_level_off,2022-08-21,0.5752855797207516,848.0,551.8743183047031,380.7214022193265,-296.1256816952969,-0.3492048133199256,96.0
ensemble_shape_0.60_level_off,2022-08-22,0.47035611360643337,900.0,651.919786923986,518.4918007759541,-248.08021307601402,-0.2756446811955711,96.0
ensemble_shape_0.60_level_off,2022-08-23,0.550043827333895,716.0,688.4860661028856,358.8527863217223,-27.513933897114413,-0.038427281979210075,96.0
ensemble_shape_0.60_level_off,2022-08-24,0.4740419149641167,724.0,731.9638081440819,413.68578725129174,7.963808144081867,0.010999735005637938,96.0
ensemble_shape_0.60_level_off,2022-08-25,0.6229454395565097,756.0,679.2304559943066,312.6317137740309,-76.76954400569356,-0.10154701588054704,96.0
ensemble_shape_0.60_level_off,2022-08-26,0.6337439100405047,600.0,519.787212612637,239.09717253005465,-80.212787387363,-0.13368797897893833,72.0
ensemble_shape_0.60_level_off,2022-08-27,0.5075814484780745,570.0,474.28448365840615,319.4501676585671,-95.71551634159387,-0.16792195849402433,72.0
ensemble_shape_0.60_level_off,2022-08-28,0.5812703261083425,549.0,391.8388965099541,256.125053032549,-157.16110349004592,-0.2862679480693004,72.0
ensemble_shape_0.60_level_off,2022-08-29,0.5093214653535294,612.0,413.9891088094384,326.7876646496395,-198.01089119056167,-0.3235472078277151,72.0
ensemble_shape_0.60_level_off,2022-08-30,0.62408578287381,615.0,469.10764482242985,244.10804544586404,-145.89235517757015,-0.2372233417521466,72.0
ensemble_shape_0.60_level_off,2022-08-31,0.5069932124504627,438.0,454.9477998995417,229.61733674263266,16.947799899541682,0.038693607076579185,72.0
ensemble_shape_0.60_level_off,2022-09-01,0.6028699160512003,621.0,496.91779849417026,265.7814512054257,-124.08220150582969,-0.19981030838297856,72.0
ensemble_shape_0.60_level_off,2022-09-02,0.5403535264501153,406.0,335.5179881291459,201.43417800100656,-70.48201187085405,-0.17360101446023166,48.0
ensemble_shape_0.60_level_off,2022-09-03,0.2929411096372641,288.0,329.6655618863032,221.6936826072133,41.665561886303195,0.1446720898829972,48.0
ensemble_shape_0.60_level_off,2022-09-04,0.524344527088677,476.0,285.0728935637152,235.08107774984316,-190.92710643628476,-0.4011073664627831,48.0
ensemble_shape_0.60_level_off,2022-09-05,0.5200597515627008,380.0,254.512888823122,186.32310149233535,-125.48711117687796,-0.33022923993915254,48.0
ensemble_shape_0.60_level_off,2022-09-06,0.25840345019261707,306.0,375.18832145864206,255.21451455939663,69.18832145864206,0.2261056256818368,48.0
ensemble_shape_0.60_level_off,2022-09-07,0.43411261185319056,434.0,279.7034341776234,255.27698625318513,-154.2965658223766,-0.3555220410653839,48.0
ensemble_shape_0.60_level_off,2022-09-08,0.5410387329145624,410.0,276.72911664444376,204.21551140886143,-133.2708833555562,-0.3250509350135517,48.0
ensemble_shape_0.60_level_off,2022-09-09,0.5624843263546039,197.0,199.95159806435896,88.98557814410859,2.9515980643589543,0.014982731291162205,24.0
ensemble_shape_0.60_level_off,2022-09-10,0.506700285141144,147.0,186.34698157939647,75.40644123361214,39.346981579396456,0.26766654135643847,24.0
ensemble_shape_0.60_level_off,2022-09-11,0.6663387460825777,175.0,160.39664572788695,68.8380650502506,-14.603354272113062,-0.08344773869778893,24.0
ensemble_shape_0.60_level_off,2022-09-12,0.6928210245072484,167.0,181.47209453801543,62.61365212583435,14.472094538015428,0.0866592487306313,24.0
ensemble_shape_0.60_level_off,2022-09-13,0.6341497742078561,213.0,187.81731985251284,83.76419625278757,-25.182680147487176,-0.11822854529336702,24.0
ensemble_shape_0.60_level_off,2022-09-14,0.6225626732317687,167.0,179.70525907510955,67.6174299167001,12.705259075109545,0.07607939565933859,24.0
ensemble_shape_0.60_level_off,2022-09-15,0.5269114083361958,220.0,192.95425952267465,108.64445837684795,-27.045740477325367,-0.12293518398784258,24.0
ensemble_shape_0.60_level_strong,2022-07-15,0.6127755362772526,153.0,166.17045673407853,66.46697962486674,13.170456734078527,0.08608141656260475,24.0
ensemble_shape_0.60_level_strong,2022-07-16,0.6770252575405419,109.0,127.66539534307307,53.531259478752176,18.665395343073065,0.17124215911076207,24.0
ensemble_shape_0.60_level_strong,2022-07-17,0.21577867715067214,85.0,138.4001809573502,71.96904353768736,53.4001809573502,0.6282374230276494,24.0
ensemble_shape_0.60_level_strong,2022-07-18,0.5700384274266307,107.0,110.22394196367878,61.244803250818016,3.2239419636787687,0.0301302987259698,24.0
ensemble_shape_0.60_level_strong,2022-07-19,0.4020000207701127,129.0,144.09448022144574,82.04728630255106,15.094480221445762,0.11701147458485087,24.0
ensemble_shape_0.60_level_strong,2022-07-20,0.7040681993409988,158.0,128.37267309102288,50.196491334810155,-29.627326908977125,-0.18751472727200713,24.0
ensemble_shape_0.60_level_strong,2022-07-21,0.7020815541184983,116.0,107.11667874687302,57.62398688197055,-8.88332125312698,-0.076580355630405,24.0
ensemble_shape_0.60_level_strong,2022-07-22,0.6656861871449747,258.0,324.7340763481868,116.55977763328508,66.73407634818679,0.2586592106518868,48.0
ensemble_shape_0.60_level_strong,2022-07-23,0.5640510808135893,390.0,242.57926996110547,186.47996092641932,-147.42073003889453,-0.3780018718946014,48.0
ensemble_shape_0.60_level_strong,2022-07-24,0.4673160204598462,234.0,261.982400200033,139.7668277641541,27.982400200032984,0.11958290683774779,48.0
ensemble_shape_0.60_level_strong,2022-07-25,0.6160590891765165,342.0,231.7223655034997,136.13421073271144,-110.27763449650028,-0.32244922367397744,48.0
ensemble_shape_0.60_level_strong,2022-07-26,0.6566020649451461,304.0,320.49193414815556,107.16904154074703,16.491934148155543,0.054249783382090605,48.0
ensemble_shape_0.60_level_strong,2022-07-27,0.6401834872875796,378.0,320.49849815659735,158.8052410313333,-57.50150184340265,-0.15212037524709696,48.0
ensemble_shape_0.60_level_strong,2022-07-28,0.5998981462265065,308.0,236.8322413554637,131.3474816102425,-71.16775864453629,-0.23106415144329964,48.0
ensemble_shape_0.60_level_strong,2022-07-29,0.6626976977386243,477.0,559.0053033806489,180.29879065730026,82.00530338064894,0.17191887501184264,72.0
ensemble_shape_0.60_level_strong,2022-07-30,0.5519021105850028,423.0,443.06797050009936,198.10655045036268,20.067970500099335,0.047442010638532706,72.0
ensemble_shape_0.60_level_strong,2022-07-31,0.47928597399944867,345.0,425.12205218448906,187.8881216944169,80.12205218448906,0.23223783241880888,72.0
ensemble_shape_0.60_level_strong,2022-08-01,0.6447255135101008,414.0,437.2448011060543,162.96276281297628,23.244801106054258,0.05614686257501028,72.0
ensemble_shape_0.60_level_strong,2022-08-02,0.5442837401537056,336.0,522.4764974042853,249.68620961188287,186.4764974042854,0.5549895756079922,72.0
ensemble_shape_0.60_level_strong,2022-08-03,0.4872782369956561,441.0,589.6664269558174,251.00150589393394,148.6664269558174,0.33711207926489206,72.0
ensemble_shape_0.60_level_strong,2022-08-04,0.6738428264999661,516.0,437.91773990042645,186.29069518844875,-78.0822600995735,-0.15132220949529748,72.0
ensemble_shape_0.60_level_strong,2022-08-05,0.652887991744383,736.0,812.7338940443981,278.10974993731645,76.733894044398,0.10425800821249728,96.0
ensemble_shape_0.60_level_strong,2022-08-06,0.5697537450451126,744.0,675.7913688983522,328.62945152853007,-68.20863110164791,-0.09167826760974182,96.0
ensemble_shape_0.60_level_strong,2022-08-07,0.6143803586107475,724.0,541.2379779501637,299.9391634789621,-182.7620220498364,-0.25243373211303366,96.0
ensemble_shape_0.60_level_strong,2022-08-08,0.681767294672112,552.0,630.4119374183848,222.75829980424425,78.41193741838481,0.14205061126518986,96.0
ensemble_shape_0.60_level_strong,2022-08-09,0.6088365159393054,1040.0,727.9095816218789,409.16769795392884,-312.09041837812106,-0.3000869407481933,96.0
ensemble_shape_0.60_level_strong,2022-08-10,0.5606778392867784,660.0,829.7871723447856,298.5553409210876,169.78717234478563,0.2572532914314934,96.0
ensemble_shape_0.60_level_strong,2022-08-11,0.5673752611717263,584.0,667.9553401277561,256.6480597461388,83.95534012775619,0.14375914405437704,96.0
ensemble_shape_0.60_level_strong,2022-08-12,0.599734658627646,788.0,766.006904475425,352.3303357236198,-21.99309552457494,-0.027910019701237233,96.0
ensemble_shape_0.60_level_strong,2022-08-13,0.4932456774924317,736.0,719.8898542180934,398.40587359735446,-16.11014578190661,-0.021888785029764414,96.0
ensemble_shape_0.60_level_strong,2022-08-14,0.5009940649694704,636.0,506.9323475428786,347.81999290451506,-129.06765245712143,-0.20293656046717207,96.0
ensemble_shape_0.60_level_strong,2022-08-15,0.5034838338634445,732.0,617.9897752158472,367.2166485134641,-114.01022478415283,-0.15575167320239458,96.0
ensemble_shape_0.60_level_strong,2022-08-16,0.5308132696491743,768.0,684.7458376884069,379.151372185626,-83.25416231159306,-0.10840385717655347,96.0
ensemble_shape_0.60_level_strong,2022-08-17,0.3880859978356431,680.0,802.7900161710918,425.22743308671886,122.79001617109176,0.180573553192782,96.0
ensemble_shape_0.60_level_strong,2022-08-18,0.6433147822142943,744.0,661.2322164434253,285.7923408700775,-82.76778355657466,-0.11124702090937454,96.0
ensemble_shape_0.60_level_strong,2022-08-19,0.6830261479666433,724.0,705.3333123344481,321.31469404596317,-18.666687665551848,-0.025782717770099238,96.0
